id,device_id,timestamp,data,sensor_type
2084,KPCL0022,2025-05-06 01:17:46.421,"{'unit': 'g', 'value': 0.022796, 'timestamp': '05/05/2025, 21:17:45'}",weight
2085,KPCL0022,2025-05-06 01:17:51.493,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:17:50'}",temperature
2086,KPCL0022,2025-05-06 01:17:51.530,"{'unit': '%', 'value': 44.7, 'timestamp': '05/05/2025, 21:17:50'}",humidity
2087,KPCL0022,2025-05-06 01:17:51.584,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:17:50'}",light
2088,KPCL0022,2025-05-06 01:17:51.621,"{'unit': 'g', 'value': -0.007837, 'timestamp': '05/05/2025, 21:17:50'}",weight
2089,KPCL0022,2025-05-06 01:17:56.278,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:17:55'}",temperature
2090,KPCL0022,2025-05-06 01:17:56.308,"{'unit': '%', 'value': 44.7, 'timestamp': '05/05/2025, 21:17:55'}",humidity
2091,KPCL0022,2025-05-06 01:17:56.337,"{'unit': 'lux', 'value': 4, 'timestamp': '05/05/2025, 21:17:55'}",light
2092,KPCL0022,2025-05-06 01:17:56.366,"{'unit': 'g', 'value': 132.8427, 'timestamp': '05/05/2025, 21:17:55'}",weight
2093,KPCL0022,2025-05-06 01:18:01.428,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:00'}",temperature
2094,KPCL0022,2025-05-06 01:18:01.458,"{'unit': '%', 'value': 44.6, 'timestamp': '05/05/2025, 21:18:00'}",humidity
2095,KPCL0022,2025-05-06 01:18:01.487,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:00'}",light
2096,KPCL0022,2025-05-06 01:18:01.527,"{'unit': 'g', 'value': 104.3113, 'timestamp': '05/05/2025, 21:18:00'}",weight
2097,KPCL0022,2025-05-06 01:18:06.468,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:05'}",temperature
2098,KPCL0022,2025-05-06 01:18:06.498,"{'unit': '%', 'value': 44.4, 'timestamp': '05/05/2025, 21:18:05'}",humidity
2099,KPCL0022,2025-05-06 01:18:06.528,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:18:05'}",light
2100,KPCL0022,2025-05-06 01:18:06.558,"{'unit': 'g', 'value': 92.91792, 'timestamp': '05/05/2025, 21:18:05'}",weight
2101,KPCL0022,2025-05-06 01:18:11.164,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:10'}",temperature
2102,KPCL0022,2025-05-06 01:18:11.194,"{'unit': '%', 'value': 44.4, 'timestamp': '05/05/2025, 21:18:10'}",humidity
2103,KPCL0022,2025-05-06 01:18:11.230,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:10'}",light
2104,KPCL0022,2025-05-06 01:18:11.260,"{'unit': 'g', 'value': 73.98223, 'timestamp': '05/05/2025, 21:18:10'}",weight
2105,KPCL0022,2025-05-06 01:18:16.495,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:15'}",temperature
2106,KPCL0022,2025-05-06 01:18:16.524,"{'unit': '%', 'value': 44.3, 'timestamp': '05/05/2025, 21:18:15'}",humidity
2107,KPCL0022,2025-05-06 01:18:16.553,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:15'}",light
2108,KPCL0022,2025-05-06 01:18:16.582,"{'unit': 'g', 'value': 163.5364, 'timestamp': '05/05/2025, 21:18:15'}",weight
2109,KPCL0022,2025-05-06 01:18:21.461,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:20'}",temperature
2110,KPCL0022,2025-05-06 01:18:21.493,"{'unit': '%', 'value': 44.4, 'timestamp': '05/05/2025, 21:18:20'}",humidity
2111,KPCL0022,2025-05-06 01:18:21.523,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:20'}",light
2112,KPCL0022,2025-05-06 01:18:21.557,"{'unit': 'g', 'value': 237.8896, 'timestamp': '05/05/2025, 21:18:20'}",weight
2113,KPCL0022,2025-05-06 01:18:26.536,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:25'}",temperature
2114,KPCL0022,2025-05-06 01:18:26.570,"{'unit': '%', 'value': 44.5, 'timestamp': '05/05/2025, 21:18:25'}",humidity
2115,KPCL0022,2025-05-06 01:18:26.599,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:25'}",light
2116,KPCL0022,2025-05-06 01:18:26.628,"{'unit': 'g', 'value': 190.3791, 'timestamp': '05/05/2025, 21:18:25'}",weight
2117,KPCL0022,2025-05-06 01:18:31.465,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:30'}",temperature
2118,KPCL0022,2025-05-06 01:18:31.497,"{'unit': '%', 'value': 44.8, 'timestamp': '05/05/2025, 21:18:30'}",humidity
2119,KPCL0022,2025-05-06 01:18:31.531,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:18:30'}",light
2120,KPCL0022,2025-05-06 01:18:31.564,"{'unit': 'g', 'value': 158.3367, 'timestamp': '05/05/2025, 21:18:30'}",weight
2121,KPCL0022,2025-05-06 01:18:36.471,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:35'}",temperature
2122,KPCL0022,2025-05-06 01:18:36.501,"{'unit': '%', 'value': 45.3, 'timestamp': '05/05/2025, 21:18:35'}",humidity
2123,KPCL0022,2025-05-06 01:18:36.530,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:35'}",light
2124,KPCL0022,2025-05-06 01:18:36.560,"{'unit': 'g', 'value': 128.5476, 'timestamp': '05/05/2025, 21:18:35'}",weight
2125,KPCL0022,2025-05-06 01:18:41.446,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:40'}",temperature
2126,KPCL0022,2025-05-06 01:18:41.481,"{'unit': '%', 'value': 45.6, 'timestamp': '05/05/2025, 21:18:40'}",humidity
2127,KPCL0022,2025-05-06 01:18:41.524,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:40'}",light
2128,KPCL0022,2025-05-06 01:18:41.555,"{'unit': 'g', 'value': 195.9181, 'timestamp': '05/05/2025, 21:18:40'}",weight
2129,KPCL0022,2025-05-06 01:18:46.498,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:45'}",temperature
2130,KPCL0022,2025-05-06 01:18:46.532,"{'unit': '%', 'value': 46.1, 'timestamp': '05/05/2025, 21:18:45'}",humidity
2131,KPCL0022,2025-05-06 01:18:46.562,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:45'}",light
2132,KPCL0022,2025-05-06 01:18:46.592,"{'unit': 'g', 'value': 243.1917, 'timestamp': '05/05/2025, 21:18:45'}",weight
2133,KPCL0022,2025-05-06 01:18:51.424,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:50'}",temperature
2134,KPCL0022,2025-05-06 01:18:51.455,"{'unit': '%', 'value': 46.5, 'timestamp': '05/05/2025, 21:18:50'}",humidity
2135,KPCL0022,2025-05-06 01:18:51.485,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:18:50'}",light
2136,KPCL0022,2025-05-06 01:18:51.518,"{'unit': 'g', 'value': 199.9625, 'timestamp': '05/05/2025, 21:18:50'}",weight
2137,KPCL0022,2025-05-06 01:18:56.198,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:18:55'}",temperature
2138,KPCL0022,2025-05-06 01:18:56.229,"{'unit': '%', 'value': 46.8, 'timestamp': '05/05/2025, 21:18:55'}",humidity
2139,KPCL0022,2025-05-06 01:18:56.259,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:18:55'}",light
2140,KPCL0022,2025-05-06 01:18:56.287,"{'unit': 'g', 'value': 205.3727, 'timestamp': '05/05/2025, 21:18:55'}",weight
2141,KPCL0022,2025-05-06 01:19:01.174,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:19:00'}",temperature
2142,KPCL0022,2025-05-06 01:19:01.203,"{'unit': '%', 'value': 47, 'timestamp': '05/05/2025, 21:19:00'}",humidity
2143,KPCL0022,2025-05-06 01:19:01.232,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:00'}",light
2144,KPCL0022,2025-05-06 01:19:01.262,"{'unit': 'g', 'value': 0.057671, 'timestamp': '05/05/2025, 21:19:00'}",weight
2145,KPCL0022,2025-05-06 01:19:06.215,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:19:05'}",temperature
2146,KPCL0022,2025-05-06 01:19:06.245,"{'unit': '%', 'value': 46.9, 'timestamp': '05/05/2025, 21:19:05'}",humidity
2147,KPCL0022,2025-05-06 01:19:06.274,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:05'}",light
2148,KPCL0022,2025-05-06 01:19:06.305,"{'unit': 'g', 'value': 105.9133, 'timestamp': '05/05/2025, 21:19:05'}",weight
2149,KPCL0022,2025-05-06 01:19:13.104,"{'unit': '°C', 'value': 24, 'timestamp': '05/05/2025, 21:19:10'}",temperature
2150,KPCL0022,2025-05-06 01:19:13.133,"{'unit': '%', 'value': 47.4, 'timestamp': '05/05/2025, 21:19:10'}",humidity
2151,KPCL0022,2025-05-06 01:19:13.162,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:10'}",light
2152,KPCL0022,2025-05-06 01:19:13.192,"{'unit': 'g', 'value': 0.019319, 'timestamp': '05/05/2025, 21:19:10'}",weight
2153,KPCL0022,2025-05-06 01:19:16.930,"{'unit': '°C', 'value': 25.4, 'timestamp': '05/05/2025, 21:19:15'}",temperature
2154,KPCL0022,2025-05-06 01:19:16.959,"{'unit': '%', 'value': 75.8, 'timestamp': '05/05/2025, 21:19:15'}",humidity
2155,KPCL0022,2025-05-06 01:19:16.989,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:15'}",light
2156,KPCL0022,2025-05-06 01:19:17.018,"{'unit': 'g', 'value': -0.024178, 'timestamp': '05/05/2025, 21:19:15'}",weight
2157,KPCL0022,2025-05-06 01:19:21.604,"{'unit': '°C', 'value': 30.6, 'timestamp': '05/05/2025, 21:19:20'}",temperature
2158,KPCL0022,2025-05-06 01:19:21.632,"{'unit': '%', 'value': 97.5, 'timestamp': '05/05/2025, 21:19:20'}",humidity
2159,KPCL0022,2025-05-06 01:19:21.668,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:20'}",light
2160,KPCL0022,2025-05-06 01:19:21.698,"{'unit': 'g', 'value': -0.018747, 'timestamp': '05/05/2025, 21:19:20'}",weight
2161,KPCL0022,2025-05-06 01:19:26.197,"{'unit': '°C', 'value': 30.8, 'timestamp': '05/05/2025, 21:19:25'}",temperature
2162,KPCL0022,2025-05-06 01:19:26.228,"{'unit': '%', 'value': 98.9, 'timestamp': '05/05/2025, 21:19:25'}",humidity
2163,KPCL0022,2025-05-06 01:19:26.258,"{'unit': 'lux', 'value': 19, 'timestamp': '05/05/2025, 21:19:25'}",light
2164,KPCL0022,2025-05-06 01:19:26.288,"{'unit': 'g', 'value': -0.003454, 'timestamp': '05/05/2025, 21:19:25'}",weight
2165,KPCL0022,2025-05-06 01:19:31.743,"{'unit': '°C', 'value': 31, 'timestamp': '05/05/2025, 21:19:30'}",temperature
2166,KPCL0022,2025-05-06 01:19:31.773,"{'unit': '%', 'value': 99.4, 'timestamp': '05/05/2025, 21:19:30'}",humidity
2167,KPCL0022,2025-05-06 01:19:31.802,"{'unit': 'lux', 'value': 14, 'timestamp': '05/05/2025, 21:19:30'}",light
2168,KPCL0022,2025-05-06 01:19:31.831,"{'unit': 'g', 'value': -0.008742, 'timestamp': '05/05/2025, 21:19:30'}",weight
2169,KPCL0022,2025-05-06 01:19:36.193,"{'unit': '°C', 'value': 31.4, 'timestamp': '05/05/2025, 21:19:35'}",temperature
2170,KPCL0022,2025-05-06 01:19:36.223,"{'unit': '%', 'value': 99.9, 'timestamp': '05/05/2025, 21:19:35'}",humidity
2171,KPCL0022,2025-05-06 01:19:36.254,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:19:35'}",light
2172,KPCL0022,2025-05-06 01:19:36.285,"{'unit': 'g', 'value': -0.025893, 'timestamp': '05/05/2025, 21:19:35'}",weight
2173,KPCL0022,2025-05-06 01:19:41.157,"{'unit': '°C', 'value': 31.6, 'timestamp': '05/05/2025, 21:19:40'}",temperature
2174,KPCL0022,2025-05-06 01:19:41.198,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:19:40'}",humidity
2175,KPCL0022,2025-05-06 01:19:41.227,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:40'}",light
2176,KPCL0022,2025-05-06 01:19:41.256,"{'unit': 'g', 'value': -0.096165, 'timestamp': '05/05/2025, 21:19:40'}",weight
2177,KPCL0022,2025-05-06 01:19:46.350,"{'unit': '°C', 'value': 31.9, 'timestamp': '05/05/2025, 21:19:45'}",temperature
2178,KPCL0022,2025-05-06 01:19:46.384,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:19:45'}",humidity
2179,KPCL0022,2025-05-06 01:19:46.419,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:19:45'}",light
2180,KPCL0022,2025-05-06 01:19:46.449,"{'unit': 'g', 'value': 0.010457, 'timestamp': '05/05/2025, 21:19:45'}",weight
2181,KPCL0022,2025-05-06 01:19:51.255,"{'unit': '°C', 'value': 32.1, 'timestamp': '05/05/2025, 21:19:50'}",temperature
2182,KPCL0022,2025-05-06 01:19:51.284,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:19:50'}",humidity
2183,KPCL0022,2025-05-06 01:19:51.314,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:19:50'}",light
2184,KPCL0022,2025-05-06 01:19:51.345,"{'unit': 'g', 'value': -0.033493, 'timestamp': '05/05/2025, 21:19:50'}",weight
2185,KPCL0022,2025-05-06 01:19:56.198,"{'unit': '°C', 'value': 32.4, 'timestamp': '05/05/2025, 21:19:55'}",temperature
2186,KPCL0022,2025-05-06 01:19:56.231,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:19:55'}",humidity
2187,KPCL0022,2025-05-06 01:19:56.260,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:19:55'}",light
2188,KPCL0022,2025-05-06 01:19:56.289,"{'unit': 'g', 'value': 367.8682, 'timestamp': '05/05/2025, 21:19:55'}",weight
2189,KPCL0022,2025-05-06 01:20:01.264,"{'unit': '°C', 'value': 32.7, 'timestamp': '05/05/2025, 21:20:00'}",temperature
2190,KPCL0022,2025-05-06 01:20:01.296,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:00'}",humidity
2191,KPCL0022,2025-05-06 01:20:01.326,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:20:00'}",light
2192,KPCL0022,2025-05-06 01:20:01.359,"{'unit': 'g', 'value': 101.0207, 'timestamp': '05/05/2025, 21:20:00'}",weight
2193,KPCL0022,2025-05-06 01:20:06.331,"{'unit': '°C', 'value': 32.9, 'timestamp': '05/05/2025, 21:20:05'}",temperature
2194,KPCL0022,2025-05-06 01:20:06.361,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:05'}",humidity
2195,KPCL0022,2025-05-06 01:20:06.390,"{'unit': 'lux', 'value': 15, 'timestamp': '05/05/2025, 21:20:05'}",light
2196,KPCL0022,2025-05-06 01:20:06.421,"{'unit': 'g', 'value': 178.7997, 'timestamp': '05/05/2025, 21:20:05'}",weight
2197,KPCL0022,2025-05-06 01:20:11.347,"{'unit': '°C', 'value': 33.1, 'timestamp': '05/05/2025, 21:20:10'}",temperature
2198,KPCL0022,2025-05-06 01:20:11.376,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:10'}",humidity
2199,KPCL0022,2025-05-06 01:20:11.405,"{'unit': 'lux', 'value': 20, 'timestamp': '05/05/2025, 21:20:10'}",light
2200,KPCL0022,2025-05-06 01:20:11.433,"{'unit': 'g', 'value': 0.033945, 'timestamp': '05/05/2025, 21:20:10'}",weight
2201,KPCL0022,2025-05-06 01:20:16.305,"{'unit': '°C', 'value': 33.3, 'timestamp': '05/05/2025, 21:20:15'}",temperature
2202,KPCL0022,2025-05-06 01:20:16.340,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:15'}",humidity
2203,KPCL0022,2025-05-06 01:20:16.369,"{'unit': 'lux', 'value': 44, 'timestamp': '05/05/2025, 21:20:15'}",light
2204,KPCL0022,2025-05-06 01:20:16.398,"{'unit': 'g', 'value': 0.040019, 'timestamp': '05/05/2025, 21:20:15'}",weight
2205,KPCL0022,2025-05-06 01:20:21.377,"{'unit': '°C', 'value': 33.5, 'timestamp': '05/05/2025, 21:20:20'}",temperature
2206,KPCL0022,2025-05-06 01:20:21.409,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:20'}",humidity
2207,KPCL0022,2025-05-06 01:20:21.438,"{'unit': 'lux', 'value': 218, 'timestamp': '05/05/2025, 21:20:20'}",light
2208,KPCL0022,2025-05-06 01:20:21.469,"{'unit': 'g', 'value': 0.059671, 'timestamp': '05/05/2025, 21:20:20'}",weight
2209,KPCL0022,2025-05-06 01:20:26.302,"{'unit': '°C', 'value': 33.7, 'timestamp': '05/05/2025, 21:20:25'}",temperature
2210,KPCL0022,2025-05-06 01:20:26.332,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:25'}",humidity
2211,KPCL0022,2025-05-06 01:20:26.364,"{'unit': 'lux', 'value': 486, 'timestamp': '05/05/2025, 21:20:25'}",light
2212,KPCL0022,2025-05-06 01:20:26.393,"{'unit': 'g', 'value': 0.004764, 'timestamp': '05/05/2025, 21:20:25'}",weight
2213,KPCL0022,2025-05-06 01:20:31.383,"{'unit': '°C', 'value': 33.8, 'timestamp': '05/05/2025, 21:20:30'}",temperature
2214,KPCL0022,2025-05-06 01:20:31.414,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:30'}",humidity
2215,KPCL0022,2025-05-06 01:20:31.443,"{'unit': 'lux', 'value': 490, 'timestamp': '05/05/2025, 21:20:30'}",light
2216,KPCL0022,2025-05-06 01:20:31.473,"{'unit': 'g', 'value': 0.098904, 'timestamp': '05/05/2025, 21:20:30'}",weight
2217,KPCL0022,2025-05-06 01:20:36.338,"{'unit': '°C', 'value': 34, 'timestamp': '05/05/2025, 21:20:35'}",temperature
2218,KPCL0022,2025-05-06 01:20:36.367,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:35'}",humidity
2219,KPCL0022,2025-05-06 01:20:36.396,"{'unit': 'lux', 'value': 493, 'timestamp': '05/05/2025, 21:20:35'}",light
2220,KPCL0022,2025-05-06 01:20:36.438,"{'unit': 'g', 'value': 0.041377, 'timestamp': '05/05/2025, 21:20:35'}",weight
2221,KPCL0022,2025-05-06 01:20:41.339,"{'unit': '°C', 'value': 34.1, 'timestamp': '05/05/2025, 21:20:40'}",temperature
2222,KPCL0022,2025-05-06 01:20:41.369,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:40'}",humidity
2223,KPCL0022,2025-05-06 01:20:41.398,"{'unit': 'lux', 'value': 489, 'timestamp': '05/05/2025, 21:20:40'}",light
2224,KPCL0022,2025-05-06 01:20:41.428,"{'unit': 'g', 'value': 0.162982, 'timestamp': '05/05/2025, 21:20:40'}",weight
2225,KPCL0022,2025-05-06 01:20:46.277,"{'unit': '°C', 'value': 34.2, 'timestamp': '05/05/2025, 21:20:45'}",temperature
2226,KPCL0022,2025-05-06 01:20:46.307,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:45'}",humidity
2227,KPCL0022,2025-05-06 01:20:46.343,"{'unit': 'lux', 'value': 489, 'timestamp': '05/05/2025, 21:20:45'}",light
2228,KPCL0022,2025-05-06 01:20:46.372,"{'unit': 'g', 'value': 0.015198, 'timestamp': '05/05/2025, 21:20:45'}",weight
2229,KPCL0022,2025-05-06 01:20:51.347,"{'unit': '°C', 'value': 34.4, 'timestamp': '05/05/2025, 21:20:50'}",temperature
2230,KPCL0022,2025-05-06 01:20:51.376,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:50'}",humidity
2231,KPCL0022,2025-05-06 01:20:51.407,"{'unit': 'lux', 'value': 487, 'timestamp': '05/05/2025, 21:20:50'}",light
2232,KPCL0022,2025-05-06 01:20:51.436,"{'unit': 'g', 'value': 0.057718, 'timestamp': '05/05/2025, 21:20:50'}",weight
2233,KPCL0022,2025-05-06 01:20:56.287,"{'unit': '°C', 'value': 34.5, 'timestamp': '05/05/2025, 21:20:55'}",temperature
2234,KPCL0022,2025-05-06 01:20:56.321,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:20:55'}",humidity
2235,KPCL0022,2025-05-06 01:20:56.352,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:20:55'}",light
2236,KPCL0022,2025-05-06 01:20:56.383,"{'unit': 'g', 'value': 0.051691, 'timestamp': '05/05/2025, 21:20:55'}",weight
2237,KPCL0022,2025-05-06 01:21:01.304,"{'unit': '°C', 'value': 34.6, 'timestamp': '05/05/2025, 21:21:00'}",temperature
2238,KPCL0022,2025-05-06 01:21:01.337,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:21:00'}",humidity
2239,KPCL0022,2025-05-06 01:21:01.367,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:21:00'}",light
2240,KPCL0022,2025-05-06 01:21:01.398,"{'unit': 'g', 'value': 0.121034, 'timestamp': '05/05/2025, 21:21:00'}",weight
2241,KPCL0022,2025-05-06 01:21:06.290,"{'unit': '°C', 'value': 34.7, 'timestamp': '05/05/2025, 21:21:05'}",temperature
2242,KPCL0022,2025-05-06 01:21:06.319,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:21:05'}",humidity
2243,KPCL0022,2025-05-06 01:21:06.351,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:21:05'}",light
2244,KPCL0022,2025-05-06 01:21:06.383,"{'unit': 'g', 'value': 0.092378, 'timestamp': '05/05/2025, 21:21:05'}",weight
2245,KPCL0022,2025-05-06 01:21:11.313,"{'unit': '°C', 'value': 34.8, 'timestamp': '05/05/2025, 21:21:10'}",temperature
2246,KPCL0022,2025-05-06 01:21:11.342,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:21:10'}",humidity
2247,KPCL0022,2025-05-06 01:21:11.372,"{'unit': 'lux', 'value': 4, 'timestamp': '05/05/2025, 21:21:10'}",light
2248,KPCL0022,2025-05-06 01:21:11.406,"{'unit': 'g', 'value': -0.014864, 'timestamp': '05/05/2025, 21:21:10'}",weight
2249,KPCL0022,2025-05-06 01:21:16.352,"{'unit': '°C', 'value': 34.9, 'timestamp': '05/05/2025, 21:21:15'}",temperature
2250,KPCL0022,2025-05-06 01:21:16.398,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:21:15'}",humidity
2251,KPCL0022,2025-05-06 01:21:16.434,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:21:15'}",light
2252,KPCL0022,2025-05-06 01:21:16.483,"{'unit': 'g', 'value': 0.040114, 'timestamp': '05/05/2025, 21:21:15'}",weight
2253,KPCL0022,2025-05-06 01:21:21.353,"{'unit': '°C', 'value': None, 'timestamp': '05/05/2025, 21:21:20'}",temperature
2254,KPCL0022,2025-05-06 01:21:21.401,"{'unit': '%', 'value': None, 'timestamp': '05/05/2025, 21:21:20'}",humidity
2255,KPCL0022,2025-05-06 01:21:21.431,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:21:20'}",light
2256,KPCL0022,2025-05-06 01:21:21.461,"{'unit': 'g', 'value': 0.010576, 'timestamp': '05/05/2025, 21:21:20'}",weight
2257,KPCL0022,2025-05-06 01:21:26.276,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:21:25'}",temperature
2258,KPCL0022,2025-05-06 01:21:26.305,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:21:25'}",humidity
2259,KPCL0022,2025-05-06 01:21:26.335,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:21:25'}",light
2260,KPCL0022,2025-05-06 01:21:26.364,"{'unit': 'g', 'value': -0.018794, 'timestamp': '05/05/2025, 21:21:25'}",weight
2261,KPCL0022,2025-05-06 01:21:31.206,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:21:30'}",temperature
2262,KPCL0022,2025-05-06 01:21:31.238,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:21:30'}",humidity
2263,KPCL0022,2025-05-06 01:21:31.283,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:21:30'}",light
2264,KPCL0022,2025-05-06 01:21:31.315,"{'unit': 'g', 'value': 0.157408, 'timestamp': '05/05/2025, 21:21:30'}",weight
2265,KPCL0022,2025-05-06 01:21:36.269,"{'unit': '°C', 'value': 33.6, 'timestamp': '05/05/2025, 21:21:35'}",temperature
2266,KPCL0022,2025-05-06 01:21:36.300,"{'unit': '%', 'value': 100, 'timestamp': '05/05/2025, 21:21:35'}",humidity
2267,KPCL0022,2025-05-06 01:21:36.329,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:21:35'}",light
2268,KPCL0022,2025-05-06 01:21:36.358,"{'unit': 'g', 'value': 0.132087, 'timestamp': '05/05/2025, 21:21:35'}",weight
2269,KPCL0022,2025-05-06 01:21:41.296,"{'unit': '°C', 'value': 33.2, 'timestamp': '05/05/2025, 21:21:40'}",temperature
2270,KPCL0022,2025-05-06 01:21:41.325,"{'unit': '%', 'value': 99.8, 'timestamp': '05/05/2025, 21:21:40'}",humidity
2271,KPCL0022,2025-05-06 01:21:41.354,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:21:40'}",light
2272,KPCL0022,2025-05-06 01:21:41.383,"{'unit': 'g', 'value': 0.16029, 'timestamp': '05/05/2025, 21:21:40'}",weight
2273,KPCL0022,2025-05-06 01:21:46.254,"{'unit': '°C', 'value': 33, 'timestamp': '05/05/2025, 21:21:45'}",temperature
2274,KPCL0022,2025-05-06 01:21:46.283,"{'unit': '%', 'value': 98.7, 'timestamp': '05/05/2025, 21:21:45'}",humidity
2275,KPCL0022,2025-05-06 01:21:46.312,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:21:45'}",light
2276,KPCL0022,2025-05-06 01:21:46.341,"{'unit': 'g', 'value': 0.19788, 'timestamp': '05/05/2025, 21:21:45'}",weight
2277,KPCL0022,2025-05-06 01:21:51.501,"{'unit': '°C', 'value': 32.7, 'timestamp': '05/05/2025, 21:21:50'}",temperature
2278,KPCL0022,2025-05-06 01:21:51.532,"{'unit': '%', 'value': 97, 'timestamp': '05/05/2025, 21:21:50'}",humidity
2279,KPCL0022,2025-05-06 01:21:51.566,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:21:50'}",light
2280,KPCL0022,2025-05-06 01:21:51.595,"{'unit': 'g', 'value': 0.20405, 'timestamp': '05/05/2025, 21:21:50'}",weight
2281,KPCL0022,2025-05-06 01:21:56.255,"{'unit': '°C', 'value': 32.5, 'timestamp': '05/05/2025, 21:21:55'}",temperature
